epoch,fit_r,fold,lr,train,trial,val_r,val_sel
50,0.9327398618719339,dsL01_guided_fixations,0.0007408768370508576,0.4801372249921163,p_base__dsL01_guided_fixations__s0,0.8296932400767941,0.8296932400767941
51,0.9386519506634117,dsL01_guided_fixations,0.0007316480175599309,0.4307871442039808,p_base__dsL01_guided_fixations__s0,0.8158723163996628,0.8158723163996628
52,0.9360718478501093,dsL01_guided_fixations,0.0007223175895924637,0.44996400703986483,p_base__dsL01_guided_fixations__s0,0.8036310304959848,0.8036310304959848
53,0.9380302693337659,dsL01_guided_fixations,0.0007128896457825364,0.4447796444098155,p_base__dsL01_guided_fixations__s0,0.8178434520134419,0.8178434520134419
54,0.9404411238527681,dsL01_guided_fixations,0.0007033683215379002,0.4431213444471359,p_base__dsL01_guided_fixations__s0,0.8194274875413929,0.8194274875413929
55,0.9404623729872608,dsL01_guided_fixations,0.0006937577932260515,0.4454630269606908,p_base__dsL01_guided_fixations__s0,0.815327747919269,0.815327747919269
56,0.9400801994387311,dsL01_guided_fixations,0.0006840622763423391,0.41951361308495205,p_base__dsL01_guided_fixations__s0,0.8109882282738979,0.8109882282738979
57,0.9431360474067211,dsL01_guided_fixations,0.0006742860236609076,0.4727195092042287,p_base__dsL01_guided_fixations__s0,0.8223532078262832,0.8223532078262832
58,0.9418016190658147,dsL01_guided_fixations,0.0006644333233692916,0.465073993653059,p_base__dsL01_guided_fixations__s0,0.8125323933887136,0.8125323933887136
59,0.942824757513568,dsL01_guided_fixations,0.0006545084971874737,0.41836408272385595,p_base__dsL01_guided_fixations__s0,0.8095463586909184,0.8095463586909184
60,0.9421386827420846,dsL01_guided_fixations,0.0006445158984722358,0.44246584236621855,p_base__dsL01_guided_fixations__s0,0.819981598268678,0.819981598268678
61,0.9436084060966196,dsL01_guided_fixations,0.0006344599103076329,0.4328521098693212,p_base__dsL01_guided_fixations__s0,0.8244936712956044,0.8244936712956044
62,0.9430037369807946,dsL01_guided_fixations,0.0006243449435824276,0.4360913935303688,p_base__dsL01_guided_fixations__s0,0.8182927523889202,0.8182927523889202
63,0.9396534587586519,dsL01_guided_fixations,0.0006141754350553279,0.4238537068168322,p_base__dsL01_guided_fixations__s0,0.801193977313727,0.801193977313727
64,0.9432187797767033,dsL01_guided_fixations,0.0006039558454088796,0.42849469343821206,p_base__dsL01_guided_fixations__s0,0.8147908733371718,0.8147908733371718
65,0.942086463145343,dsL01_guided_fixations,0.0005936906572928624,0.4543660748998324,p_base__dsL01_guided_fixations__s0,0.8195638942101748,0.8195638942101748
66,0.9454337352605076,dsL01_guided_fixations,0.0005833843733580511,0.4248710892101129,p_base__dsL01_guided_fixations__s0,0.8224716715707492,0.8224716715707492
67,0.9472011958832209,dsL01_guided_fixations,0.0005730415142812059,0.4064607252677282,p_base__dsL01_guided_fixations__s0,0.8205182705341237,0.8205182705341237
68,0.9412996152016355,dsL01_guided_fixations,0.0005626666167821521,0.42039291888475416,p_base__dsL01_guided_fixations__s0,0.8104059542338139,0.8104059542338139
69,0.9474067980645953,dsL01_guided_fixations,0.0005522642316338268,0.4093885305523872,p_base__dsL01_guided_fixations__s0,0.8361720478789374,0.8361720478789374
70,0.9441362786632846,dsL01_guided_fixations,0.0005418389216661579,0.42006116405129434,p_base__dsL01_guided_fixations__s0,0.8238805494524445,0.8238805494524445
71,0.9449519562530067,dsL01_guided_fixations,0.0005313952597646568,0.4430092520018419,p_base__dsL01_guided_fixations__s0,0.8222753071717923,0.8222753071717923
72,0.9445341852197551,dsL01_guided_fixations,0.0005209378268645998,0.43105823795000714,p_base__dsL01_guided_fixations__s0,0.8297239823053275,0.8297239823053275
73,0.9446603736714355,dsL01_guided_fixations,0.0005104712099416785,0.40328994557261466,p_base__dsL01_guided_fixations__s0,0.8235309762308721,0.8235309762308721
74,0.9440093707792374,dsL01_guided_fixations,0.0005,0.4091271573801835,p_base__dsL01_guided_fixations__s0,0.8297982929058909,0.8297982929058909
75,0.9447642692679401,dsL01_guided_fixations,0.0004895287900583215,0.40251254096627237,p_base__dsL01_guided_fixations__s0,0.8268230596886206,0.8268230596886206
76,0.9448986055888542,dsL01_guided_fixations,0.0004790621731354003,0.43987589557965595,p_base__dsL01_guided_fixations__s0,0.8208568540095308,0.8208568540095308
77,0.9445680737588678,dsL01_guided_fixations,0.0004686047402353433,0.4074203525980314,p_base__dsL01_guided_fixations__s0,0.8270125516925835,0.8270125516925835
78,0.9463461469870313,dsL01_guided_fixations,0.00045816107833384235,0.40628202855587003,p_base__dsL01_guided_fixations__s0,0.8265880562884605,0.8265880562884605
79,0.9472525899196169,dsL01_guided_fixations,0.00044773576836617336,0.4447522700826327,p_base__dsL01_guided_fixations__s0,0.8315398427346365,0.8315398427346365
80,0.9482143475307205,dsL01_guided_fixations,0.00043733338321784784,0.382366756995519,p_base__dsL01_guided_fixations__s0,0.824718391761323,0.824718391761323
81,0.948427464550496,dsL01_guided_fixations,0.00042695848571879425,0.4092962770164013,p_base__dsL01_guided_fixations__s0,0.8236563331762247,0.8236563331762247
82,0.9479826915471607,dsL01_guided_fixations,0.0004166156266419489,0.41206567247708636,p_base__dsL01_guided_fixations__s0,0.8248568453648839,0.8248568453648839
83,0.9475824661231733,dsL01_guided_fixations,0.0004063093427071376,0.40026756351192794,p_base__dsL01_guided_fixations__s0,0.8178600755402465,0.8178600755402465
84,0.9459990208231739,dsL01_guided_fixations,0.0003960441545911204,0.42089950064818066,p_base__dsL01_guided_fixations__s0,0.8295705512367667,0.8295705512367667
85,0.9477944736936408,dsL01_guided_fixations,0.0003858245649446721,0.4015315040946007,p_base__dsL01_guided_fixations__s0,0.8285912813312928,0.8285912813312928
86,0.9452268039958732,dsL01_guided_fixations,0.0003756550564175727,0.40528284152348837,p_base__dsL01_guided_fixations__s0,0.8238595287229695,0.8238595287229695
87,0.9467356578828912,dsL01_guided_fixations,0.00036554008969236717,0.41133674710989,p_base__dsL01_guided_fixations__s0,0.8278561248518651,0.8278561248518651
88,0.9483702867329324,dsL01_guided_fixations,0.0003554841015277641,0.3984552141527335,p_base__dsL01_guided_fixations__s0,0.8296422389824403,0.8296422389824403
89,0.9497489911047788,dsL01_guided_fixations,0.00034549150281252633,0.3950268992284934,p_base__dsL01_guided_fixations__s0,0.8302241020825729,0.8302241020825729
90,0.951842626946249,dsL01_guided_fixations,0.00033556667663070836,0.39241699015100795,p_base__dsL01_guided_fixations__s0,0.8244682389101706,0.8244682389101706
91,0.9489632249199089,dsL01_guided_fixations,0.0003257139763390925,0.4045974460244179,p_base__dsL01_guided_fixations__s0,0.8297375244943348,0.8297375244943348
92,0.9497742663911088,dsL01_guided_fixations,0.00031593772365766105,0.38279554213086764,p_base__dsL01_guided_fixations__s0,0.8290403175547512,0.8290403175547512
93,0.9482014830777151,dsL01_guided_fixations,0.0003062422067739485,0.3864958706498146,p_base__dsL01_guided_fixations__s0,0.821928154968721,0.821928154968721
94,0.9498682071161876,dsL01_guided_fixations,0.0002966316784621,0.3774554406106472,p_base__dsL01_guided_fixations__s0,0.8313428235622038,0.8313428235622038
95,0.9512816487323126,dsL01_guided_fixations,0.00028711035421746366,0.37533439526955287,p_base__dsL01_guided_fixations__s0,0.8359227718248055,0.8359227718248055
96,0.950489161914227,dsL01_guided_fixations,0.00027768241040753637,0.37188581372300783,p_base__dsL01_guided_fixations__s0,0.8336323632653433,0.8336323632653433
97,0.9514644177684434,dsL01_guided_fixations,0.00026835198244006924,0.3818012691537539,p_base__dsL01_guided_fixations__s0,0.8335386076457945,0.8335386076457945
98,0.9504708201965157,dsL01_guided_fixations,0.0002591231629491423,0.3927940490841866,p_base__dsL01_guided_fixations__s0,0.8340561716234669,0.8340561716234669
99,0.9511417413323271,dsL01_guided_fixations,0.0002500000000000001,0.38302760899066923,p_base__dsL01_guided_fixations__s0,0.8341632101928761,0.8341632101928761
100,0.9515129447277355,dsL01_guided_fixations,0.00024098649531343496,0.39890095839897793,p_base__dsL01_guided_fixations__s0,0.8326751333702123,0.8326751333702123
101,0.952320614894231,dsL01_guided_fixations,0.00023208660251050156,0.3813910797735055,p_base__dsL01_guided_fixations__s0,0.8297298305754448,0.8297298305754448
102,0.9527874296263136,dsL01_guided_fixations,0.000223304225378328,0.39539539148410163,p_base__dsL01_guided_fixations__s0,0.8318068836749674,0.8318068836749674
103,0.9528828926614328,dsL01_guided_fixations,0.0002146432161577842,0.3969623900949955,p_base__dsL01_guided_fixations__s0,0.8334008766984657,0.8334008766984657
104,0.9541308797271819,dsL01_guided_fixations,0.00020610737385376348,0.39130198667446775,p_base__dsL01_guided_fixations__s0,0.8361063425078417,0.8361063425078417
105,0.9521779670235181,dsL01_guided_fixations,0.00019770044256881258,0.35529673462112743,p_base__dsL01_guided_fixations__s0,0.8331429347281345,0.8331429347281345
106,0.9516825805269604,dsL01_guided_fixations,0.00018942610986084484,0.3866310626765092,p_base__dsL01_guided_fixations__s0,0.8381466003506826,0.8381466003506826
107,0.9513300756829656,dsL01_guided_fixations,0.00018128800512565513,0.37461543053388596,p_base__dsL01_guided_fixations__s0,0.8333101498773102,0.8333101498773102
108,0.9523787674924411,dsL01_guided_fixations,0.00017328969800494727,0.3755113079647223,p_base__dsL01_guided_fixations__s0,0.8328033264547134,0.8328033264547134
109,0.9526716307925356,dsL01_guided_fixations,0.00016543469682057105,0.35850064739584925,p_base__dsL01_guided_fixations__s0,0.8307019144508755,0.8307019144508755
110,0.9534540519015445,dsL01_guided_fixations,0.00015772644703565563,0.3916276000440121,p_base__dsL01_guided_fixations__s0,0.8370791270779805,0.8370791270779805
111,0.952559058378812,dsL01_guided_fixations,0.00015016832974331724,0.3752287249267101,p_base__dsL01_guided_fixations__s0,0.8339139896587534,0.8339139896587534
112,0.9533546939851227,dsL01_guided_fixations,0.00014276366018359842,0.3616363397737344,p_base__dsL01_guided_fixations__s0,0.8323900693695929,0.8323900693695929
113,0.9537749628603077,dsL01_guided_fixations,0.00013551568628929433,0.36019223009546597,p_base__dsL01_guided_fixations__s0,0.8318785459085943,0.8318785459085943
114,0.9536472832859507,dsL01_guided_fixations,0.00012842758726130281,0.38503324081500373,p_base__dsL01_guided_fixations__s0,0.8366567821469162,0.8366567821469162
115,0.9533719011025549,dsL01_guided_fixations,0.00012150247217412185,0.3617129037777583,p_base__dsL01_guided_fixations__s0,0.8302945950304823,0.8302945950304823
116,0.954147983935247,dsL01_guided_fixations,0.00011474337861210544,0.37246863926450413,p_base__dsL01_guided_fixations__s0,0.8311034798315158,0.8311034798315158
117,0.9535649913066659,dsL01_guided_fixations,0.00010815327133708014,0.3915045270323753,p_base__dsL01_guided_fixations__s0,0.8317062319286699,0.8317062319286699
118,0.9542009592902452,dsL01_guided_fixations,0.00010173504098790188,0.3879988827308019,p_base__dsL01_guided_fixations__s0,0.8341715968805661,0.8341715968805661
119,0.9536330083682601,dsL01_guided_fixations,9.549150281252633e-05,0.3639032412568728,p_base__dsL01_guided_fixations__s0,0.8313989603977376,0.8313989603977376
120,0.954494175333337,dsL01_guided_fixations,8.942539543314798e-05,0.3548309944073359,p_base__dsL01_guided_fixations__s0,0.8317386305062312,0.8317386305062312
121,0.9543625778744078,dsL01_guided_fixations,8.353937964495028e-05,0.3636507651209831,p_base__dsL01_guided_fixations__s0,0.8313012253699732,0.8313012253699732
122,0.9540161816484866,dsL01_guided_fixations,7.783603724899258e-05,0.36375509212414425,p_base__dsL01_guided_fixations__s0,0.8310653254547056,0.8310653254547056
123,0.9553959255971234,dsL01_guided_fixations,7.23178699197467e-05,0.3667362505197525,p_base__dsL01_guided_fixations__s0,0.8361765332909823,0.8361765332909823
124,0.9556996415018777,dsL01_guided_fixations,6.698729810778065e-05,0.3594340351223946,p_base__dsL01_guided_fixations__s0,0.8366610646047951,0.8366610646047951
125,0.955484528650431,dsL01_guided_fixations,6.184665997806832e-05,0.3688093938926856,p_base__dsL01_guided_fixations__s0,0.8363723840517692,0.8363723840517692
126,0.9552592794820643,dsL01_guided_fixations,5.6898210384392636e-05,0.3695885137220224,p_base__dsL01_guided_fixations__s0,0.8331513061319584,0.8331513061319584
127,0.9551950326670238,dsL01_guided_fixations,5.214411988029355e-05,0.3848333286742369,p_base__dsL01_guided_fixations__s0,0.8336379144581917,0.8336379144581917
128,0.9555407109013455,dsL01_guided_fixations,4.758647376699032e-05,0.3364888454973698,p_base__dsL01_guided_fixations__s0,0.8364167910662832,0.8364167910662832
129,0.9553371220518106,dsL01_guided_fixations,4.322727117869951e-05,0.3578563079237938,p_base__dsL01_guided_fixations__s0,0.8341265369834496,0.8341265369834496
130,0.9553588253981027,dsL01_guided_fixations,3.90684242057498e-05,0.3509017891685168,p_base__dsL01_guided_fixations__s0,0.8337797350342542,0.8337797350342542
131,0.9551810719489655,dsL01_guided_fixations,3.5111757055874326e-05,0.36664460281531014,p_base__dsL01_guided_fixations__s0,0.8339970002045096,0.8339970002045096
132,0.9558213011913155,dsL01_guided_fixations,3.1359005254054274e-05,0.3528079795837402,p_base__dsL01_guided_fixations__s0,0.8338723346662603,0.8338723346662603
133,0.9558546036064105,dsL01_guided_fixations,2.78118148812595e-05,0.3478454586615165,p_base__dsL01_guided_fixations__s0,0.8334426768056669,0.8334426768056669
134,0.9555063581649996,dsL01_guided_fixations,2.4471741852423235e-05,0.37839629302422206,p_base__dsL01_guided_fixations__s0,0.8332940720186801,0.8332940720186801
135,0.9554356853669069,dsL01_guided_fixations,2.134025123396638e-05,0.3530577387412389,p_base__dsL01_guided_fixations__s0,0.8323758628547675,0.8323758628547675
136,0.9549947440039239,dsL01_guided_fixations,1.841871660117095e-05,0.35330873280763625,p_base__dsL01_guided_fixations__s0,0.8315781936297058,0.8315781936297058
137,0.9552367191166238,dsL01_guided_fixations,1.5708419435684463e-05,0.3641724791626135,p_base__dsL01_guided_fixations__s0,0.8328353977276357,0.8328353977276357
138,0.9553464534075639,dsL01_guided_fixations,1.3210548563419855e-05,0.3521201403439045,p_base__dsL01_guided_fixations__s0,0.833746400976991,0.833746400976991
139,0.9553334560431544,dsL01_guided_fixations,1.0926199633097156e-05,0.36108361507455505,p_base__dsL01_guided_fixations__s0,0.8333861423002817,0.8333861423002817
140,0.9552428201720495,dsL01_guided_fixations,8.856374635655695e-06,0.3406221816937129,p_base__dsL01_guided_fixations__s0,0.8337972090357407,0.8337972090357407
141,0.9555204455436758,dsL01_guided_fixations,7.001981464747565e-06,0.36234595856610563,p_base__dsL01_guided_fixations__s0,0.8346853200987756,0.8346853200987756
142,0.9554612514386802,dsL01_guided_fixations,5.363833518505834e-06,0.3384053511420886,p_base__dsL01_guided_fixations__s0,0.8345794871912166,0.8345794871912166
143,0.9554560833997316,dsL01_guided_fixations,3.942649342761117e-06,0.3739709775149822,p_base__dsL01_guided_fixations__s0,0.834615912068264,0.834615912068264
144,0.9554892293819963,dsL01_guided_fixations,2.739052315863355e-06,0.385936107536157,p_base__dsL01_guided_fixations__s0,0.8346301439345216,0.8346301439345216
145,0.9555091976352191,dsL01_guided_fixations,1.753570375247815e-06,0.34589646741747854,p_base__dsL01_guided_fixations__s0,0.8347550002662171,0.8347550002662171
146,0.9554989575501548,dsL01_guided_fixations,9.866357858642206e-07,0.3574168088038762,p_base__dsL01_guided_fixations__s0,0.8347287684090754,0.8347287684090754
0,0.8782019912926171,dsL01_guided_fixations,0.0009998903417374227,0.7054109996557236,p_base__dsL01_guided_fixations__s1,0.791135349103266,0.791135349103266
1,0.8844034877222013,dsL01_guided_fixations,0.0009995614150494292,0.6362097950776419,p_base__dsL01_guided_fixations__s1,0.7872407433220312,0.7872407433220312
2,0.8949665047037242,dsL01_guided_fixations,0.0009990133642141358,0.5768986436966304,p_base__dsL01_guided_fixations__s1,0.7838225571526816,0.7838225571526816
3,0.8883046928666816,dsL01_guided_fixations,0.0009982464296247522,0.5638620318382378,p_base__dsL01_guided_fixations__s1,0.8022531670507671,0.8022531670507671
4,0.8971759906560252,dsL01_guided_fixations,0.0009972609476841367,0.5745661288699848,p_base__dsL01_guided_fixations__s1,0.79219691233875,0.79219691233875
5,0.890733913064165,dsL01_guided_fixations,0.000996057350657239,0.5494600925842921,p_base__dsL01_guided_fixations__s1,0.8005545765989387,0.8005545765989387
6,0.9055108310469397,dsL01_guided_fixations,0.0009946361664814943,0.5246432018402505,p_base__dsL01_guided_fixations__s1,0.8185879770914017,0.8185879770914017
7,0.8851515903933093,dsL01_guided_fixations,0.0009929980185352525,0.5262804612517357,p_base__dsL01_guided_fixations__s1,0.8042989962212768,0.8042989962212768
8,0.9018163907913697,dsL01_guided_fixations,0.0009911436253643444,0.5250689221308535,p_base__dsL01_guided_fixations__s1,0.8218816535263433,0.8218816535263433
